age_group,age_order,bachelor_or_above_pct,persons_000,total_population_000
20-24 years,1,20.3,356.9,1760.7
25-29 years,2,45.1,889.9,1974.9
30-34 years,3,48.1,968.1,2011.5
35-39 years,4,46.6,917.0,1969.6
40-44 years,5,47.2,883.4,1869.7
45-49 years,6,43.4,700.2,1614.1
50-54 years,7,36.8,608.0,1651.3
55-59 years,8,28.8,440.2,1529.6
60-64 years,9,25.3,378.5,1495.3
65-74 years,10,25.6,643.6,2518.8
