course_level,course_level_short,graduate_salary_2024,national_median_income_2022_23,salary_advantage,advantage_pct
Undergraduate,Undergrad,75000,58216,16784,28.8
Postgraduate coursework,PG coursework,100000,58216,41784,71.8
Postgraduate research,PG research,104400,58216,46184,79.3
